category,text
education,"chairman of the board of management of erdiston teachers training college dr. sylvia henry. teachers who are not prepared to face the bold new world of education are being urged to rethink their career choice. this comes from chairman of the board of management of erdiston teachers training college dr. sylvia henry. addressing the orientation ceremony for the cohort of students for the academic year 2021 2022 yesterday she emphasised that teaching is a very serious profession and not just a nine to three job and not one to be chosen because of its attractive vacation periods. as we seek to reimagine teaching and learning we need totally committed teachers. we need teachers who will not hesitate to go beyond the call of duty for example to assist the ministry of education with its learning recovery strategy even if it means a sacrifice on their part. so participants if you cannot offer that level of commitment as we reimagine teaching and learning maybe you should rethink your career choice she stressed. but i am of the opinion that you are here because you genuinely want to be a part of the ministry s thrust to reimagine teaching learning and even assessment. you are here because you want to understand the new education policies of the education reform unit and you want to learn how to incorporate new strategies into your classrooms in order to provide a very rich and rewarding learning experience for each child. you want to learn how to be a facilitator of learning to deliver relevant curriculum content and meaningful assessments. and i believe you re here because you want to learn how students unlock learning and how you can influence their social emotional and intellectual growth and development. i believe this is why you are here today dr. henry said. dr. ramona archer bradshaw also welcomed the educators who will take up the various programmes on offer at the college. she gave the assurance that they will learn a great deal at erdiston such as contemporary teaching strategies and approaches different types of technological tools to facilitate teaching and learning as well as qualities and skills for leading effectively. moreover dr. archer bradshaw expressed the need to shift the focus within the classrooms of our schools from memorization and regurgitation to one that engenders critical thinking problem solving and the development of habits of mind such as perseverance and thinking about one s own thinking. she said that educators must value the philosophy that teaching goes beyond preparing students for examinations as it is about preparing students for life. this approach to teaching will be modelled throughout your classes in your various college programs. we will encourage you to solve authentic problems self regulate exhibit professionalism and respect for different perspectives engage in self reflection and demonstrate the qualities of ideal caribbean citizens . our cadre of highly qualified faculty and staff will provide the necessary support for you to grow because we understand that providing training to educators and educational leaders is a serious endeavour the principal expressed. """
education,"vancouver a kelowna couple is giving 500 to every grade 12 student in the region s school district. lance and tammy torgerson who are giving the money to students in school district 23 no strings attached said they have seen firsthand how difficult covid 19 restrictions have been for high school students. our oldest is graduating from grade 12 and they are never getting back the year they lost tammy said. when you re from a small city you have friends all over the city the kids are all connected through the high schools just to lose those opportunities on sports teams and the parties and everything that goes along with it. it was a tough year for them. she and her husband who s a well known business person in kelowna had earmarked 1 million for a donation and the numbers worked out well to give a 500 chunk of cash to each grade 12 student. tammy says they chose the public school system because both of their children went to public school and they felt that those were the students who needed it the most. i remember being 18 and if somebody gave me 500 that was like oh my gosh it s incredible. i know they re going to appreciate it and put it to good use tammy said. """
education,"students can apply for a position on baltimore county junior councils and baltimore county student councils executive boards and committees. baltimore county md students are encouraged to apply for a position on baltimore county junior councils and baltimore county student councils executive boards and committees. applications are due by 11 59 saturday june 19. positions with bcjc a new middle school leadership organization are open to students who will be in 6th through 8th grades during the 2021 2022 school year. positions with bcsc a high school leadership organization are open to students who will be in 9th through 12th grades during the 2021 2022 school year. we invite every bcps student interested in leadership and interested in contributing to improving the school system to apply for these openings samantha warfel bcsc president and a 10th grade student at hereford high school said. we want to involve diverse students from every area of the county so that all student voices are being heard. bcsc and bcjc executive board members are required to attend all monthly executive board meetings and general assembly meetings. committee members are required to attend monthly committee meetings. in addition bcsc executive board members are required to attend the bcsc fall leadership workshop. applications for all positions require a letter of recommendation from school student council advisors. successful applicants may be invited to participate in virtual interviews. position descriptions for bcjc positions applications for bcjc positions position descriptions for bcsc positions and applications for bcsc positions are available online. students must use their bcps logins to access the google documents and forms. the following positions are available . bcjc executive board positions . student training coordinator . regional representative . digital media specialist . elementary school liaison . bcsc bcjc committees . diversity and equity . student member of the board outreach . chief of staff . parliamentarian . """
education,"the following area students have been named to the spring 2021 semester president s list at plymouth state university in plymouth to be named to the president s list a student must achieve a grade point average of or better for the spring 2021 semester and must have attempted at least 12 credit hours during the semester. bethlehem anna bays emma rayburn and jordan sargent. the following area students have been named to the spring 2021 semester dean s list at plymouth state university in plymouth to be named to the dean s list a student must achieve a grade point average between and during the spring 2021 semester and must have attempted at least 12 credit hours during the semester. area new hampshire students include sierra price of franconia taylor siewierski of colebrook anthony dami of whitefield payton mackinnon of bethlehem alexandra walker of littleton sarah britton of woodsville kylie enderson of bath mackenzie scherer of colebrook dylan white of whitefield elisabeth noyes of orford and vermont luke bogie of barnet. """
education,"provided by the times of india . vijayawada twins saptarshi and rajarshi majumdar students of srm university amaravati received a pay pack of rs 50 lakh per annum each with pvp inc a strategic partner of google japan. they were selected during the campus placement. this is perhaps the highest pay package for students graduating from andhra pradesh so far. also for the first time in the state twin brothers got placement in the same company with an equal pay package. saptarshi and rajarshi are from the first batch of engineering students of srm ap campus. the average annual package of the first batch was rs 7 lakh. the university on saturday felicitated the twins. srm vice chancellor prof vs rao said in our maiden placement drive our students have made the university a favourable destination for top recruiters. the maiden batch has created a record 100 placement. around 71 of students got average annual offers of rs 20 lakh. saptarshi and rajarshi thanked their parents and the university faculty for their never imagined we could achieve such big placements. we worked with the motive of getting a job in the same sector and we have achieved it saptarshi said. microsoft and partners may be compensated if you purchase something through recommended links in this article. found the story interesting . """
environmental,"nearly 1 million migrating turtle doves will be spared after spanish authorities agreed a one year ban on the shooting of the bird. the turtle dove is a globally threatened species and is britain s most endangered breeding bird with populations having halved in just five years and possibly fewer than 2000 pairs left. population modelling has shown that numbers in western europe could increase by up to 5 annually if hunting was stopped although the main cause of the species long term decline is agricultural intensification reducing food availability. most of the spanish regional authorities have agreed a ban on hunting the bird as it crosses the country in 2021. an estimated 900000 are shot each year. dr andy evans head of global species recovery at the rspb said this is a really positive step from spanish authorities because spain is a key country on the migration route of the species. hunting exacerbates the problems for these birds caused by agricultural changes but both problems need to be tackled in order to save the turtle dove. by stopping hunting turtle doves are given a better chance to recover. seo birdlife the spanish ornithological society welcomed the news but urged the spanish authorities to list the turtle dove in the country s catalogue of threatened species which would prevent it from being hunted for as long as it remains threatened. such a listing would also compel the authorities to develop conservation management to help species. with turtle doves still hunted as they fly over southern mediterranean nations in spring and autumn including france italy malta and portugal scientists have recommended a four year ban across the bird s entire migration route from sub saharan africa. an international species action plan for the turtle dove is being promoted by the european commission but the authorities have yet to enforce a zero harvest option to save the species. declines of 98 in turtle dove numbers in britain since the 1960s have been matched in other north european countries such as germany and the netherlands. about 700000 pairs have vanished from the western migration route over spain in the past 15 years. in britain operation turtle dove a conservation partnership between charities and farmers is working to reestablish suitable conditions for breeding turtle doves which thrive on the seeds of annual wildflowers virtually eradicated by modern herbicides. this lack of food has made it more difficult for turtle doves to breed successfully. studies have shown their breeding season has become shorter and the birds are making fewer nesting attempts which all leads to fewer chicks fledging to sustain numbers. """
environmental,"rawlins wne governor mark gordon has announced that up to 12 million of remaining coronavirus aid relief and economic security cares act funds will be used to fund the energy rebound program which is designed to get more people working in the energy industry. in 2020 the energy rebound program provided badly needed capital for specified oil and gas projects including drilled but uncompleted ventures workovers and reclamation of oil and gas wells through the plugging and abandonment process according to a press release. as wyoming s economy continues to improve the oil and gas industry is lagging behind due to external market factors the press release said. currently there are nine drilling rigs operating in wyoming compared to more than 30 in february 2020. these funds will once again target projects that bring immediate economic benefits including wyoming job growth and revenue along with the environmental benefits of plugging and reclaiming oil and gas wells that are no longer in use or near the end of their useful life. as energy demand continues to increase private land production states have seen a quicker rebound one that has yet to reach wyoming s federally owned resources. given the success of the inaugural energy rebound program a jobs program at its core governor gordon s decision to initiate a second round makes perfect sense said pete obermueller president of the petroleum association of wyoming. """
environmental,"a coalition of unions utility officials and democratic and republican lawmakers from central and southern illinois called on gov. jb pritzker and legislative leaders friday to exempt nonprofit coal fired plants from mandated 2035 closures in an upcoming clean energy bill. springfield already is doing the right things to transition to a zero carbon future springfield mayor jim langfelder said at a news conference at the steamfitters plumbers local 137 hall in springfield. doug brown chief utility officer of springfield s municipality owned city water light power said it is not feasible for the utility to close all of its coal fired units in 14 years without the potential for higher electricity bills for consumers and shortages of power downstate that could lead to brown outs and electricity restrictions. aaron gurnsey president of the central illinois building construction trades council said the potential plant closure schedule being discussed in the state capitol would n t provide enough time to accommodate downstate communities and preserve the more than 1100 workers jobs at cwlp and at prairie state energy in st. clair county and an additional 1000 skilled union jobs. energy policy is complex gurnsey said. all we re asking for is more time to make the transition to new energy sources in a responsible manner that protects workers and taxpayers. the general assembly adjourned this week without voting on a clean energy bill. preliminary versions of the legislation would provide state subsidies to chicago based exelon to avoid the closure of the unprofitable byron and dresden nuclear power plants and potentially other nuclear sites in northern illinois. democrats who control the illinois house and senate as well as pritzker a democrat said negotiations are almost complete. members of the legislature are expected to return to springfield in the coming weeks to finalize the deal and forward it to pritzker s desk. tim butler r springfield said he does n t think the state officials involved in negotiating the clean energy bill realize what s at stake for coal fired plants and communities in central and southern illinois. decisions are being made for our communities with little understanding about how it will impact the lives of our residents butler said. jobs reliability and affordability of electricity must be top of mind. in the short term renewable energy such as wind power cannot replace the number of jobs associated with coal fired plants he said. we do n t question the increased role renewables will play in our state s energy future but we have to create responsible transitional policy that includes diversity of baseload resources to ensure our electric grid remains strong as further technologies are developed he said. doris turner d springfield said we are not asking for subsidies for these plants. all we are requesting is they be recognized for the value they bring to our economy and our state s reliable electric grid by giving our communities a longer runway. langfelder said cwlp began its commitment to scrubber technology allowing cleaner burning of high sulphur illinois coal in 1980. that commitment preserved local jobs at cwlp generating units and in local coal mines he said. one of cwlp s units dallman 4 was completed in 2009 and built to meet the then obama administration s environmental standards langfelder said. dallman 4 was one of the cleanest coal fired units in the country at the time of its completion the mayor said. borrowing to pay for dallman 4 wo n t be paid off until 2040 and the unit helps to provide a base level of electricity to supplement renewable forms of energy that cwlp depends on. brown said cwlp needs to provide energy to support a reliable and resilient electrical grid until the technology for cleaner resources such as batteries or carbon capture or burning can catch up in springfield. we do n t need energy legislation that forces an early shutdown of dallman 4 while we still have bond payments he said. cwlp right now ca n t afford to buy all of its power from outside sources brown said. a replacement resource must be built in the dallman footprint or we would be required to build major transmission and infrastructure upgrades to ensure that we can deliver all the power the city needs he said. pritzker told the state journal register thursday that provisions to retain as many coal related workers as possible and provide services to help others transition to different jobs is being worked on for the final clean energy bill. the governor would n t divulge more details but said it s very important that we phase out coal so that we move to a clean energy environment. this bill will do a great deal and really make illinois a leader in the midwest in the fight against climate change. we certainly want to make sure that we protect ratepayers across the board in this energy bill. shortly before the friday morning news conference members and supporters of the sangamon valley chapter of the sierra club and the springfield based faith coalition for the common good spoke outside cwlp s power plant adjacent to lake springfield. springfield resident nick dodson a local sierra club board member said the state should n t back off on the proposed 2035 statewide shutdown of all coal fired plants for the good of the environment and consumers. we re not here to let any coal plants off the hook he said. the health of consumers affected by the air pollution and other wastes produced by coal fired plants should be the no. 1 factor in moving to clean energy springfield resident and volunteer raven dodson said. """
environmental,"china national petroleum corp cnpc cut its methane emission intensity by 6per cent last year from the 2019 level the top oil and gas producer said on thursday. file photo china national petroleum corporation cnpc s dalian petrochemical corp refinery is seen near the downtown of dalian in liaoning province china july 17 2018. beijing china national petroleum corp cnpc cut its methane emission intensity by 6per cent last year from the 2019 level the top oil and gas producer said on thursday. the energy giant had pledged to deepen emission intensity of the planet warming gas typically released during the production and transport of coal natural gas and oil by 50per cent by 2025 from a 2019 baseline. we have been optimising energy structure developing clean energy and increasing methane recycle and utilisation the company said in its latest environmental report. it has carried out measurement reporting and verification mrv of greenhouse gas it added. china has vowed to enhance emission control of methane the second largest contributor to global warming after carbon dioxide and other greenhouse gases in its latest five year plan from 2021 to 2025. oil and gas firms contribute about million tonnes of methane emission in china or about 45per cent of its total emissions of the planet warming gas. cnpc was one of the leading oil and gas firms that formed an alliance in may that aims to cut average methane emission intensity during natural gas production to below cent by 2025. cnpc boosted its natural gas output to more than 50per cent of its energy production portfolio for the first time in 2020 in line with china s vow to reduce coal burning and boost consumption of clean energy including natural gas. the group aims for a peak in its carbon emissions by around 2025 reaching near zero emissions by 2050 a decade ahead of china s carbon neutrality target of 2060. """
environmental,"deepwater wind s turbines stand in the water off block island massachusetts is poised to its next step in battling climate change. charlie baker in march 2021 has officially taken effect. a key goal of the new law is creating a net zero greenhouse gas emission limit by 2050. the law also requires the creation of an additional 2400 megawatts of offshore wind. michael dwyer ap 2 3 file in this aug. 23 2019 file photo deepwater wind s turbines stand in the water off block island massachusetts is poised to its next step in battling climate change. charlie baker in march 2021 has officially taken effect. a key goal of the new law is creating a net zero greenhouse gas emission limit by 2050. the law also requires the creation of an additional 2400 megawatts of offshore wind. a sweeping law signed by republican gov. charlie baker with muted pandemic fanfare back in march officially took effect late last week 90 days after the bill signing. supporters say it s now time to get down to the nitty gritty of making sure the state meets the lofty goals of the law like creating a net zero greenhouse gas emission limit by 2050. the law triggers an initial series of changes throughout 2021 and 2022 according to democratic sen. mike barrett co chair of the committee on telecommunication utilities and energy. some of those initial steps may seem modest even bureaucratic but supporters say they re critical to helping the state transition to a renewable energy future. one step calls for the state department of public utilities to consider six factors as it decides electric power and natural gas rates reviews electric and gas company contracts and makes policy. while reliability and affordability remain crucial the law adds four new criteria safety security from cyberattacks and physical sabotage equity and reductions in greenhouse gas emissions. the law also requires the state energy efficiency initiative mass save to factor in a new goal the social value of greenhouse gas emission reductions into programs it creates for the three year period 2022 2024. the new goal means offering incentives for consumers to adopt technologies to reduce greenhouse gas emissions like replacing an oil burning furnace for an electric heat pump barrett said. it s essentially the reverse of a carbon tax a carrot instead of a stick. carbon pricing penalizes energy sources that pollute. social values pricing rewards energy sources that are clean barrett said. that should have been a no brainer. the administration is working to put the law into effect. the 2022 2024 plan is already under development. the plan would limit fossil fuel space heating incentives only to technologies where clear cost effective savings remain and phase out fossil fuel water heating incentives according to administration spokesperson katie gronendyke. the administration has also updated the state s environmental justice policy as required by the law with a new definition of environmental justice population typically lower income communities facing greater health risks from pollution and the process by which neighborhoods may be included under that policy. the dpu s mission statement has also been updated to reflect the goals of the law. the mission of the dpu is to ensure that consumers rights are protected and that utility companies are providing the most reliable service at the lowest possible cost the updated statement reads in part. the dpu seeks to promote safety security reliability of service affordability equity and greenhouse gas emission reductions. under the law the governor must also appoint three new members of the board of building regulations and standards. one must be an expert in commercial building energy efficiency another an expert in residential building energy efficiency and the third an expert in advanced building technology. the new law includes additional steps like incremental goals every five years to reach a 50 reduction in emissions by 2030 before meeting the 2050 goal. the law would also require an additional 2400 megawatts of offshore wind set appliance energy efficiency standards create benchmarks for the adoption of clean energy technologies like electric vehicles charging stations solar technology and energy storage and create an energy code to allow net zero building construction for towns that want it. while the new law takes a series of important steps the state shouldn t stop there according to ben hellerstein state director of environment massachusetts. advocates are pushing an even more ambitious goal of transitioning massachusetts to 100 clean electricity by 2035 and 100 clean heating and transportation by 2045 noting that other states are already setting similarly ambitious benchmarks. former democratic rhode island gov. gina raimondo had signed an executive order making 2030 the target date for the state to completely transition to renewable energy sources. state lawmakers are weighing a bill that would write that goal into law. it s time for massachusetts to take a step further by pledging to phase out the use of fossil fuels for heating and transportation too hellerstein said. the key to the massachusetts law is constant vigilance to make sure the smaller intermediate steps are met barrett said. """
environmental,"tokyo reuters the japan bank for international cooperation jbic will provide support for exports from coal power plants if they come with emissions cutting steps such as carbon capture and storage ccs and co firing ammonia jbic governor tadashi maeda said on tuesday. file photo a man walks past a sign of japan bank for international cooperation jbic at it s headquarters in tokyo japan june 6 2016. the group of seven nations pledged earlier this month to rapidly scale up technologies and policies that accelerate the transition away from unabated coal capacity including ending new government support for coal power by the end of this year. unabated coal power means lacking measures to cut emissions. the bank plans to support the use of ammonia or hydrogen as a co firing fuel in thermal power generation with the understanding that they are needed to slash carbon dioxide emissions in a transition period he said. ammonia is used for fertiliser and industrial materials but is also seen as a potential effective future energy source along with hydrogen. it does not emit carbon dioxide when burned. the state owned bank announced a new three year business plan through march 2024 under which it will provide finance to help expand renewable energy and create a hydrogen supply chain as well as transition finance to support ccus ammonia co firing projects among others. jbic will continue financing upstream development of liquefied natural gas lng and gas fired power generation projects as part of transition finance maeda said. as for gas we have to take into account various derivative elements such as energy security and trade balance issues he said adding it was not realistic to suddenly rely solely on renewable energy. japanese government is looking to tighten its rules on support for exports of new coal power plants in line with the g7 pact. reporting by yuka obayashi editing by david evans . """
environmental,"the agl owned ngc has also bought for an undisclosed sum kapuni gas contracts ltd kgcl from shell which gives it the right to sell up to 14pj of kapuni gas a year to methanol manufacturer methanex corporation. the maui deal has delighted ngc chairman greg martin. the return to ngc of the maui gas entitlement represents an excellent outcome for ngc and substantially mitigates the impact of the loss of maui gas to ngc from the redetermination. he said the return of the maui gas entitlements was unconditional and did not depend on the outcome of the redetermination currently being done by texas firm netherland sewell and associates international. shell may have already taken into account the loss of of maui gas when it conducted due diligence before buying fletcher challenge energy almost two years ago. therefore the gas might already have no book value or shell may have to write off a proportion of the cost of the gas which cost fletcher challenge ltd nz22 million 10 years ago. however industry commentators wonder from where it is going to find this gas as all maui gas is tied up in take or pay contracts. the gas bank ii deal was done a decade ago when the australian gas light company agl was interested in taking over then fletcher challenge ltd subsidiary ngc. agl wanted to be compensated for any losses if maui turned out to be not as big as the 4085pj on which the gas supply contracts were based. so fcl executives agreed to compensate agl which subsequently bought a two thirds stake in ngc on a petajoule for petajoule basis if any redetermination showed maui to be smaller. martin said its agreement with shell involved the transfer to ngc at no cost entitlements to of gas. the original ngc fcl agreement stated that if ngc s annual contract quantities were reduced due to redetermination fcl would at no cost transfer the entitlement back to ngc at a level equating to the amount by which ngc s contract quantities are reduced up to a maximum of the kgcl deal was one of the few remaining divestment obligations shell had to satisfy commerce commission concerns regarding shell s takeover of fce. the two supply contracts represent potential sales of approximately 14pj a year although future supply will be subject to any decisions by methanex regarding the future operations of its small waitara valley plant and the larger motunui complex. shell new zealand chairman lloyd taylor said the kgcl sale was in effect an entitlement to maui prepaid gas and gas supply contracts relating to the purchase and on sale of kapuni gas. taylor said he hoped to announce the completion of the remaining divestments the assets of energy gas contracts limited egcl and more significantly a 10 interest in the maui field within the next month or so. """
environmental,"deirdre michie obe oil gas uk chief executive . the recent legal challenge brought against the uk government over its continued support for oil and gas production in the north sea has sparked new conversations around the industry s impact on the government s stated goal of net zero emissions by 2050. a common thread through these conversations is that oil and gas still provides three quarters of the uk s energy needs with domestic production meeting 70 per cent of demand in 2020 alone. considering this it makes no sense to stop producing oil and gas at home and start importing it from projects abroad where we have no control over emissions. that said we recognise that the balance is changing and the industry is fully committed to the energy transition working hard to make our operations greener and investing in new alternatives that will shape our energy future. the development of such technologies will be accelerated due to the recently announced north sea transition deal which will help us to reduce carbon emissions even more quickly. this is just one reason why we believe the uk can set a world leading example of how the transition can be delivered all the while protecting jobs across the country. scotland is a key player here and work is already under way to advance expertise in low cost carbon capture and storage. this involves repurposing legacy oil and gas fields to capture and store carbon offering vast potential for clean energy production. the acorn project in st fergus peterhead is capturing carbon dioxide from an existing gas plant and using it to produce hydrogen while the existing offshore pipeline infrastructure transports it to offshore carbon storage. there is also scottishpower s new green hydrogen scheme near glasgow which aims to produce up to eight tonnes of hydrogen for the commercial market by 2023. scotland s renewable energy goals are another part of this picture. in 2020 scotland was able to generate of its household electricity demand from renewable sources and by 2030 the country is aiming for renewable energy to meet 50 of all demand across electricity heat and transport. while oil and gas will continue to be part of the mix as alternative energies achieve full scale the industry is till supporting the development of renewables with investment and skills. hywind scotland developed and owned by equinor is the world s first floating wind farm that takes wind turbine technology one step further by removing the need for a fixed base thus ending restrictions on water depth. each of these examples show how oil and gas producing nations like scotland can be part of the energy transition set an example on a global stage protect jobs and support communities. so while we re still using oil and gas for everyday essentials let s be accountable let s make it home grown and let s show the world what s possible. deirdre michie obe is oil gas uk chief executive . """
health,"health minister christian dub said the first step will be to stabilize the list by the end of the year but the number won t start to fall until 2022. sylvain roy roussel radio canada image credit . the legault government is aiming to reduce the province s surgery waitlist to a mere 100000 patients by march 2023. that would be lower than pre pandemic numbers when the list hit 125000 names but the influx of covid 19 patients lengthened wait times even more as 50 per cent of operations about 30000 in all were postponed. now there are about 145000 people on the waiting list and quebec health minister christian dub said on thursday that there will be about 150000 patients facing delays by october. dub said the first step will be to stabilize the list by the end of the year but the number wo n t start to fall until 2022. perhaps the timeline may seem sometimes in some cases distant. but i think it s still our job our role to be realistic the health minister said. the goal is to be performing some 40000 surgeries per month by march 2023. currently that number hovers around 26000 and was up to 34000 before the pandemic. before covid 19 hit quebec about 4000 patients were stuck waiting for more than a year for surgery. now there are 19000 waiting for more than a year. private clinics will continue to be called upon to help reach the province s goals said dr. lucie opatrny quebec s associate deputy health minister and the province s top hospital official. the government has already entered into agreements with 25 external partners to relieve congestion in the public sector she said. most of those agreements are for two years she said. during the first wave of the pandemic british columbia stood out by managing to contain the spread of covid 19 in long term care homes while quebec clearly struggled. however the pacific province distinguished itself by its management of waiting times for surgeries having kept wait times low by ensuring there were enough doctors in place hiring from within canada and from abroad. we have a provincial agency that is successfully recruiting physicians from elsewhere in canada but primarily outside the country said michael marchbank earlier this week . he leads the overall management and delivery of health programs and services for s academic health science network. he said dozens of doctors and hundreds of nurses were recruited this way. ninety per cent of patients whose surgeries were delayed during the first wave of the covid 19 pandemic last spring were able to have their procedures finished by late november officials said in january. canadian dollar rises as investors eye further cuts to boc stimulus . the canadian dollar edged higher against its counterpart on thursday as oil prices rose and comments from a senior bank of canada policymaker supported expectations for further reduction of stimulus from the central bank as soon as next month. it has been bolstered by higher commodity prices and the bank of canada s more hawkish stance including a reduction in the pace of bond purchases. with covid 19 vaccinations rolling out and new cases tumbling canadian provinces are loosening economic restrictions. gunman stopped at gas station in elmsdale before heading to big stop . the gunman who killed 22 people in april 2020 tried to get gas in elmsdale at a pump next to a police officer shortly before he was killed by rcmp at another nearby gas station according to video recently posted online. earlier this week frank magazine posted excerpts of three surveillance videos obtained by freelance journalist paul palango. cbc news does not know the original source of the videos. one 29 second clip shows the shooter driving a grey mazda belonging to one of his victim . false and defamatory kenney sends cease and desist letter to alberta news outlet . alberta premier jason kenney has sent a cease and desist letter to a calgary based news outlet because of what his lawyer calls false and defamatory allegations in a recent article. the letter from the lawyer obtained by cbc news concerns an article published wednesday by the western standard website that alleged kenney has had social gatherings at a restaurant edmonton s bottega 104 in contravention of covid 19 restrictions since the new year. those gatherings allegedly included minister . canada could take in some central american migrants to help minister . canada is prepared to take in some central american migrants to help the united states which is grappling with an influx of migrants at its southern border with mexico canadian immigration minister marco mendicino said. in their first phone call since president joe biden s administration was sworn in mendicino and secretary of homeland security alejandro mayorkas last week discussed issues including central american migration an area where the biden administration is struggling to gain control. canada wants to help mendicino told reuters in an interview late tuesday. message in a jacket jill biden offers love during uk trip . carbis bay england ap jill biden is sending a sartorial message of love as she accompanies her husband president joe biden overseas. the first lady wore a black jacket with the word love outlined on the back in silver beading as she and the president met with british prime minister boris johnson and his wife thursday. she wore the same jacket more than two years ago to kick off biden s presidential campaign. we re bringing love from america she told reporters explaining her fashion . father of man accused in anti muslim attack in london ont. calls it senseless act . london ont. the father of a man accused in the deadly attack against a muslim family in southwestern ontario is calling the incident a senseless act. mark veltman says what happened was an unspeakable crime and there are no words to properly express his sorrow for the victims. twenty year old nathaniel veltman made a brief virtual appearance in court this morning to face four counts of first degree murder and one count of attempted murder. veltman wearing an orange t shirt and orange pan . a house of commons committee is proposing a sweeping series of reforms to the way the federal government makes decisions on contracts after releasing a report on the we charity scandal. among the nearly two dozen recommendations in its 116 page report tabled today the standing committee on access to information privacy and ethics is calling on the government to not award any contracts to the we group until an independent audit or a cra forensic audit can determine how money flows between its . jerusalem ap in what appear to be the final days of his historic 12 year rule israeli prime minister benjamin netanyahu is not leaving the political stage quietly. the longtime leader is accusing his opponents of betraying their voters and some have needed special security protection. netanyahu says he is the victim of a deep state conspiracy. he speaks in apocalyptic terms when talking about the country without his leadership. they are uprooting the good and replacing it with the bad a . canada s british columbia grants indigenous request to defer old growth logging . canada s british columbia province agreed on wednesday to a request from indigenous groups to defer logging of old growth trees in the fairy creek watershed on vancouver island where environmental activists blockading forestry roads are in a standoff with police. the pacheedaht ditidaht and huu ay aht first nations formally requested a two year deferral for old growth harvesting in parts of their territories on monday. activists have been blocking roads to stop private logging company teal jones from harvesting old growth trees since last august and there have been more than 180 arrests after police moved in to enforce an injunction last month. """
health,"jury selection in the new york opioid trial is set to begin tuesday. after a yearlong delay caused by the pandemic a new york jury is set to hear a case later this month that could finally bring progress in the sprawling government litigation seeking to hold corporations liable for the opioid crisis. new york state and two of its counties nassau and suffolk on long island are suing a number of companies including johnson johnson ticker jnj mckesson mck and teva pharmaceutical industries teva for monetary damages. jury selection is set to begin tuesday. the trial along with three others in the country ends the long pause in efforts by states counties and local governments to recover funds spent combating the epidemic especially the costs associated with prevention and treatment. in a note on friday rbc capital markets analyst daniel busby said the renewed litigation could end the drawn out legal battle. the new york case will be the biggest most complicated trial so far and the first heard in front of a jury he noted. nearly 500000 people died of opioid overdoses between 1999 and 2019 according to the centers for disease control and prevention and the crisis shows no signs of slowing. the 12 months ending in may 2020 saw more than 81000 drug overdose deaths the most ever recorded in a year the cdc reported. for years state and local governments have brought court challenges against companies in the opioid supply chain including johnson johnson teva pharmaceutical industries endo international endp cardinal health cah amerisourcebergen abc and cvs health cvs and others. purdue pharma the private company that makes oxycontin which many government lawsuits have said fueled the epidemic filed for bankruptcy because of the litigation. the litigation is extraordinarily complex and involves thousands of plaintiffs and a large number of defendants. the companies generally argue that they were selling manufacturing or distributing legal products and aren t responsible for abuse. while some state attorneys general have signed a tentative agreement with some of the defendants the deal hasn t been completed. the last major opioid trial ended in 2019 and the ceo of one pharmaceutical company attributed the slowdown in settlement negotiations to the pandemic and the delay of the new york trial. not much has happened teva ceo k re schultz told barron s in august when asked about progress toward a settlement. we haven t really been pushed to a final conclusion. the litigation payouts could ultimately be in the tens of billions of dollars spread across a number of public companies. they have acted as an overhang on a number of stocks for years. rbc s busby wrote that he expects a total opioid liability for drug manufacturers alone of 57 billion. the amount of damages being sought in a california case one of the four highlighted by busby is 50 billion. that trial started in april and is still going on as is one in west virginia that started in may. the fourth in tennessee is scheduled to being in july. the s p 500 health care distributors index is up over the past 12 months while the broader s p 500 is up teva is down over the same period while endo is up """
health,"a fully immunized resident from a long term care home in kitchener has died of covid 19 the region of waterloo public health confirmed on sunday. health officials said the woman was in her 90s and was a resident at the village of winston park which is currently experiencing an outbreak. waterloo region once again worst in ontario for number of new covid 19 cases . this resident had only shown mild symptoms but as we have seen through the course of the pandemic the virus can change quickly and our deepest condolences are with loved ones and team members facing this loss today a statement read from the home s owner schlegel villages on friday. i would like to express my deepest sympathy to this individual s family at this sad time said dr. rabia bana waterloo s associate medical officer of health. this person s death is a tragic reminder of the toll the covid 19 pandemic is taking on families and the community. bana went on to say that death in a fully immunized person is very rare but wanted to remind residents to remain vigilant. the region of waterloo has seen high covid 19 case numbers in recent days due in large part to the delta variant. 1 54 ontario 2nd dose eligibility expands to residents of 7 delta variant hotspots . ontario 2nd dose eligibility expands to residents of 7 delta variant hotspots . bana said the vaccine is the public s best protection in fighting covid 19 and the variant. on sunday the region reported 51 cases of covid 19. ontario reported 318 cases total. """
